Unnamed: 0,Unnamed: 1,Alliance,Systems,Members,Corps,Unnamed: 6,Unnamed: 7,Unnamed: 8
1372.0,,LIKE A HOSS,0.0,25.0,1.0,,,
1373.0,,Malthael Alliance,0.0,25.0,2.0,,,
1374.0,,Order of Dai Bendu,0.0,25.0,2.0,,,
1375.0,,Otherworld Empire Productions,0.0,25.0,10.0,,,
1376.0,,Pinocchio's Asylum,0.0,25.0,4.0,,,
1377.0,,Recursion,0.0,25.0,1.0,,,
1378.0,,Ride My Turtle,0.0,25.0,2.0,,,
1379.0,,The Possum Lodge,0.0,25.0,5.0,,,
1380.0,,Unclaimable,0.0,25.0,1.0,,,
1381.0,,Vortex Geometry,0.0,25.0,1.0,,,
1382.0,,Active Endeavors,0.0,24.0,4.0,,,
1383.0,,Any17,0.0,24.0,3.0,,,
1384.0,,Azgoths of Kria,0.0,24.0,3.0,,,
1385.0,,Bad Attitude.,0.0,24.0,4.0,,,
1386.0,,Black Cartel.,0.0,24.0,1.0,,,
1387.0,,Bringers of Death.,0.0,24.0,1.0,,,
1388.0,,Cup Of ConKrete.,0.0,24.0,7.0,,,
1389.0,,D-O-G-M-A,0.0,24.0,3.0,,,
1390.0,,Emu Sympathizers Anonymous,0.0,24.0,3.0,,,
1391.0,,EVE Workbench Consortium,0.0,24.0,2.0,,,
1392.0,,Evil.Tech,0.0,24.0,2.0,,,
1393.0,,G-Fleet Alliance,0.0,24.0,3.0,,,
1394.0,,Gesheft protocol,0.0,24.0,2.0,,,
1395.0,,Industrial Dynasty,0.0,24.0,2.0,,,
1396.0,,Interstellar Alcohol Conglomerate,0.0,24.0,2.0,,,
1397.0,,Interstellar Starbase Syndicate,0.0,24.0,2.0,,,
1398.0,,Kamikazee Killers,0.0,24.0,2.0,,,
1399.0,,Last Legends,0.0,24.0,2.0,,,
1400.0,,Magic Carpet Ride,0.0,24.0,6.0,,,
1401.0,,Pator Tech,0.0,24.0,4.0,,,
1402.0,,Pure Blind Cartel,0.0,24.0,4.0,,,
1403.0,,REKKINGCREW.,0.0,24.0,2.0,,,
1404.0,,Salty Sailors Federation,0.0,24.0,5.0,,,
1405.0,,Space Way,0.0,24.0,4.0,,,
1406.0,,Stalag 13,0.0,24.0,2.0,,,
1407.0,,The Dominion Empire,0.0,24.0,2.0,,,
1408.0,,The Hellstone Confederacy,0.0,24.0,2.0,,,
1409.0,,The Third Eden Initiative,0.0,24.0,2.0,,,
1410.0,,Totally Insane Capsuleers,0.0,24.0,1.0,,,
1411.0,,Void Alliance,0.0,24.0,1.0,,,
1412.0,,WHISKEY SYNDICATE,0.0,24.0,1.0,,,
1413.0,,ANAHEIM ELECTRONICS Alliance,0.0,23.0,1.0,,,
1414.0,,Anarchy's End,0.0,23.0,5.0,,,
1415.0,,Born in Fire,0.0,23.0,3.0,,,
1416.0,,Bring Your Own Ship Stupid,0.0,23.0,2.0,,,
1417.0,,Brotherhood of Armed Traders,0.0,23.0,2.0,,,
1418.0,,Clockwork AM,0.0,23.0,4.0,,,
1419.0,,Crimson Wings.,0.0,23.0,4.0,,,
1420.0,,DURA LEXX,0.0,23.0,2.0,,,
1421.0,,Eclectic Collective,0.0,23.0,4.0,,,
1422.0,,Eden Reforged,0.0,23.0,2.0,,,
1423.0,,Foundations Rising,0.0,23.0,7.0,,,
1424.0,,Friends of New Eden Alliance,0.0,23.0,2.0,,,
1425.0,,H a c k e r m e n,0.0,23.0,1.0,,,
1426.0,,ISK Effectiveness,0.0,23.0,1.0,,,
1427.0,,LeaveThisBlank.,0.0,23.0,3.0,,,
1428.0,,Luminari Conglomerate,0.0,23.0,3.0,,,
1429.0,,Masters of Flying Objects,0.0,23.0,1.0,,,
1430.0,,Molotov Coalition,0.0,23.0,2.0,,,
1431.0,,NANOOK Federation,0.0,23.0,3.0,,,
1432.0,,New Empire of New Eden,0.0,23.0,4.0,,,
1433.0,,NullSechnaya Sholupen,0.0,23.0,4.0,,,
1434.0,,Pirate Nation.,0.0,23.0,2.0,,,
1435.0,,Punkz 'n Monkeys,0.0,23.0,2.0,,,
1436.0,,Ranton Alliance,0.0,23.0,2.0,,,
1437.0,,Rebel Alliance of New Eden,0.0,23.0,2.0,,,
1438.0,,RED University,0.0,23.0,5.0,,,
1439.0,,Streamfleet,0.0,23.0,2.0,,,
1440.0,,The Nova Coalition,0.0,23.0,2.0,,,
1441.0,,Tinker's and Zed's Alliance,0.0,23.0,2.0,,,
1442.0,,Unlimited High Society,0.0,23.0,4.0,,,
1443.0,,Vicious Circle.,0.0,23.0,3.0,,,
1444.0,,Xen Parallel Operations,0.0,23.0,4.0,,,
1445.0,,420 Chronicles of EvE,0.0,22.0,2.0,,,
1446.0,,AEthelredzon Limited Alliance,0.0,22.0,2.0,,,
1447.0,,Arx Alliance,0.0,22.0,2.0,,,
1448.0,,Bloody Hands of Matar.,0.0,22.0,2.0,,,
1449.0,,Bread CAT Alliance,0.0,22.0,1.0,,,
1450.0,,Caretakers,0.0,22.0,1.0,,,
1451.0,,Castle The Sky,0.0,22.0,2.0,,,
1452.0,,Celt Alliance,0.0,22.0,1.0,,,
1453.0,,Dark Angels Chapter,0.0,22.0,4.0,,,
1454.0,,Die Patrizier,0.0,22.0,5.0,,,
1455.0,,En Garde,0.0,22.0,3.0,,,
1456.0,,Federation Uprising,0.0,22.0,4.0,,,
1457.0,,Invisible.,0.0,22.0,5.0,,,
1458.0,,iSPACE,0.0,22.0,3.0,,,
1459.0,,Lethal Injection.,0.0,22.0,1.0,,,
1460.0,,LUX aRe us,0.0,22.0,1.0,,,
1461.0,,New Eden Customs Enforcement,0.0,22.0,2.0,,,
1462.0,,New Eden Research.,0.0,22.0,3.0,,,
1463.0,,OpsSorry Alliance,0.0,22.0,3.0,,,
1464.0,,Reckless Behavior,0.0,22.0,1.0,,,
1465.0,,Red Coat Conspiracy,0.0,22.0,3.0,,,
1466.0,,Renters,0.0,22.0,5.0,,,
1467.0,,SCRUBS.,0.0,22.0,1.0,,,
1468.0,,SOLAR WING.,0.0,22.0,2.0,,,
1469.0,,Solaris Mortis,0.0,22.0,2.0,,,
1470.0,,Steel Bears Cohort,0.0,22.0,4.0,,,
1471.0,,Terran United Federation,0.0,22.0,4.0,,,
1472.0,,The Brotherhood Of N.O.D.,0.0,22.0,3.0,,,
1473.0,,The G-spot,0.0,22.0,2.0,,,
1474.0,,TheDistrict,0.0,22.0,4.0,,,
1475.0,,Tus Network,0.0,22.0,4.0,,,
1476.0,,Unknown Faction Collective,0.0,22.0,1.0,,,
1477.0,,ur fricked,0.0,22.0,4.0,,,
1478.0,,Weapons of Mass Transportation,0.0,22.0,1.0,,,
1479.0,,3 Jackals,0.0,21.0,1.0,,,
1480.0,,All-Evil-Gruppe,0.0,21.0,3.0,,,
1481.0,,Arcane Alliance,0.0,21.0,4.0,,,
1482.0,,Bad Boys Alliance,0.0,21.0,3.0,,,
1483.0,,Cosmos Umbrella Alliances 20 Alliance,0.0,21.0,4.0,,,
1484.0,,Dark Shadow Alliance,0.0,21.0,3.0,,,
1485.0,,DarkLight LTD,0.0,21.0,1.0,,,
1486.0,,Empire of Serenity,0.0,21.0,3.0,,,
1487.0,,Fisherman's Friend's,0.0,21.0,3.0,,,
1488.0,,FOG Alliance,0.0,21.0,2.0,,,
1489.0,,Forge Trading Alliance,0.0,21.0,1.0,,,
1490.0,,FUBAR.,0.0,21.0,5.0,,,
1491.0,,Harmonious Ascent,0.0,21.0,2.0,,,
1492.0,,Hell's Echo,0.0,21.0,2.0,,,
1493.0,,House of Voodoo,0.0,21.0,3.0,,,
1494.0,,Klever Apez Alliance,0.0,21.0,1.0,,,
1495.0,,Minmatarts,0.0,21.0,1.0,,,
1496.0,,Moral Ambiguity,0.0,21.0,4.0,,,
1497.0,,Parasite..,0.0,21.0,2.0,,,
1498.0,,Pewgilism.h,0.0,21.0,5.0,,,
1499.0,,Punch Drunk.,0.0,21.0,3.0,,,
1500.0,,R.U.B.I.C.O.N,0.0,21.0,1.0,,,
1501.0,,Raiden.,0.0,21.0,5.0,,,
1502.0,,Red Skies.,0.0,21.0,8.0,,,
1503.0,,Sursum Corda,0.0,21.0,3.0,,,
1504.0,,Taylor Swift Empire,0.0,21.0,5.0,,,
1505.0,,Tectora,0.0,21.0,2.0,,,
1506.0,,The Alien Race,0.0,21.0,3.0,,,
1507.0,,The Brotherhood Alliance,0.0,21.0,3.0,,,
1508.0,,The Shogunate.,0.0,21.0,5.0,,,
1509.0,,Titans Forge,0.0,21.0,1.0,,,
1510.0,,Tranquility Trading Consortium,0.0,21.0,2.0,,,
1511.0,,TRUTH. HONOUR. LIGHT.,0.0,21.0,3.0,,,
1512.0,,Why S0 Serious.,0.0,21.0,2.0,,,
1513.0,,Windowlicking Ninja Turtles,0.0,21.0,4.0,,,
1514.0,,Advocated Destruction,0.0,20.0,1.0,,,
1515.0,,Arcane Systems,0.0,20.0,2.0,,,
1516.0,,Atlas Coalition,0.0,20.0,5.0,,,
1517.0,,Black Fence.,0.0,20.0,2.0,,,
1518.0,,Crazy Chicks,0.0,20.0,2.0,,,
1519.0,,Dangerous Play,0.0,20.0,4.0,,,
1520.0,,HELM Alliance,0.0,20.0,2.0,,,
1521.0,,Ikusaro,0.0,20.0,4.0,,,
1522.0,,Infinite Improbability Alliance,0.0,20.0,2.0,,,
1523.0,,Infinity Space.,0.0,20.0,2.0,,,
1524.0,,Nax Commonwealth,0.0,20.0,1.0,,,
1525.0,,Not Yet Critical,0.0,20.0,1.0,,,
1526.0,,Raven Industry Group Services,0.0,20.0,3.0,,,
1527.0,,See You Next to Tuesday,0.0,20.0,2.0,,,
1528.0,,Settlers Federation,0.0,20.0,3.0,,,
1529.0,,Solis Tenebris,0.0,20.0,1.0,,,
1530.0,,Solitude Empire,0.0,20.0,2.0,,,
1531.0,,SPACE DETROIT,0.0,20.0,3.0,,,
1532.0,,Student Safety,0.0,20.0,1.0,,,
1533.0,,Swift Redemption.,0.0,20.0,1.0,,,
1534.0,,Temple of Solomon Alliance,0.0,20.0,1.0,,,
1535.0,,The Church of Sealouse,0.0,20.0,1.0,,,
1536.0,,The Cosmic Alliance,0.0,20.0,5.0,,,
1537.0,,The Devil's Warrior Alliance,0.0,20.0,4.0,,,
1538.0,,The Final Stand.,0.0,20.0,2.0,,,
1539.0,,The Lokis.,0.0,20.0,1.0,,,
1540.0,,The Meat Grinder Syndicate,0.0,20.0,1.0,,,
1541.0,,U.C.F. Alliance,0.0,20.0,3.0,,,
1542.0,,UNNone,0.0,20.0,3.0,,,
1543.0,,Vaccaei Imperial,0.0,20.0,1.0,,,
1544.0,,Veni Vidi Vici Alliance,0.0,20.0,3.0,,,
1545.0,,A T L A N T I S,0.0,19.0,2.0,,,
1546.0,,Arete Consortium,0.0,19.0,4.0,,,
1547.0,,Awaken and Arise Alliance,0.0,19.0,2.0,,,
1548.0,,Bad-Intentions,0.0,19.0,4.0,,,
1549.0,,Beyoond The Rainbow,0.0,19.0,2.0,,,
1550.0,,BR0WNC0ATS,0.0,19.0,2.0,,,
1551.0,,Cosmic Legion of Interstellar Travelers,0.0,19.0,2.0,,,
1552.0,,Daystrom Alliance,0.0,19.0,5.0,,,
1553.0,,Decisions of Truth,0.0,19.0,3.0,,,
1554.0,,Dedsec Worldwide,0.0,19.0,2.0,,,
1555.0,,Division Nine Alliance,0.0,19.0,1.0,,,
1556.0,,Dystopian Federation,0.0,19.0,1.0,,,
1557.0,,Empire Unknown,0.0,19.0,2.0,,,
1558.0,,Exiled Collective,0.0,19.0,6.0,,,
1559.0,,Expand or Die.,0.0,19.0,3.0,,,
1560.0,,Federacion Hispana,0.0,19.0,1.0,,,
1561.0,,Freaks In The Sheets,0.0,19.0,1.0,,,
1562.0,,Gleam of Ragnarok,0.0,19.0,2.0,,,
1563.0,,Gravity Constant,0.0,19.0,3.0,,,
1564.0,,Greywinged Alliance,0.0,19.0,1.0,,,
1565.0,,Habe Lusus,0.0,19.0,4.0,,,
1566.0,,Heavens Souls,0.0,19.0,2.0,,,
1567.0,,Just testing.,0.0,19.0,3.0,,,
1568.0,,Krab Fauna Crew,0.0,19.0,3.0,,,
1569.0,,Legitimate Trade Establishments,0.0,19.0,3.0,,,
1570.0,,Polaris Tomb Robbery Organization,0.0,19.0,3.0,,,
1571.0,,R-E-A-V-E-R-S,0.0,19.0,3.0,,,
1572.0,,Talu Shaya Empire,0.0,19.0,1.0,,,
1573.0,,The Bandit Alliance,0.0,19.0,2.0,,,
1574.0,,Touch Fiberoptic,0.0,19.0,2.0,,,
1575.0,,Walt Disney World,0.0,19.0,4.0,,,
1576.0,,Wise Englishmen Need Depressed Yaks,0.0,19.0,2.0,,,
1577.0,,Advent of Fate,0.0,18.0,2.0,,,
1578.0,,Black Rise Matters,0.0,18.0,4.0,,,
1579.0,,Carebear Abortion Clinic,0.0,18.0,1.0,,,
1580.0,,Center for Digital Chemistry,0.0,18.0,1.0,,,
1581.0,,Cerberus Unleashed,0.0,18.0,2.0,,,
1582.0,,Coca Cola Cowboys,0.0,18.0,1.0,,,
1583.0,,Dad Bod Social Club,0.0,18.0,4.0,,,
1584.0,,Deadzoned,0.0,18.0,2.0,,,
1585.0,,Deep Hole Excavation,0.0,18.0,2.0,,,
1586.0,,DevilBear,0.0,18.0,3.0,,,
1587.0,,eXeCute Alliance,0.0,18.0,6.0,,,
1588.0,,Feign Disorder,0.0,18.0,3.0,,,
1589.0,,Gas Giant Inter Global,0.0,18.0,2.0,,,
1590.0,,Hassle,0.0,18.0,2.0,,,
1591.0,,HighSechnaya Shalupen,0.0,18.0,2.0,,,
1592.0,,Ironstar Institute of New Eden,0.0,18.0,3.0,,,
1593.0,,Irritatingly-Forward Reactive Aggressive Coalition,0.0,18.0,2.0,,,
1594.0,,Lunar Alliance,0.0,18.0,2.0,,,
1595.0,,M6 Truckstop,0.0,18.0,3.0,,,
1596.0,,Multi-Shekel Media Conglomerate LLC,0.0,18.0,8.0,,,
1597.0,,pre32,0.0,18.0,2.0,,,
1598.0,,Reckless Chavs,0.0,18.0,2.0,,,
1599.0,,Rise of Sun,0.0,18.0,1.0,,,
1600.0,,Round Table Assembly,0.0,18.0,10.0,,,
1601.0,,SE7EN-SINS,0.0,18.0,2.0,,,
1602.0,,Serenitas Solutus,0.0,18.0,2.0,,,
1603.0,,Steele Case,0.0,18.0,2.0,,,
1604.0,,Synthetic Existence,0.0,18.0,2.0,,,
1605.0,,The Forsaken Empire,0.0,18.0,3.0,,,
1606.0,,The Gurlstas Associates,0.0,18.0,5.0,,,
1607.0,,The Harlequin's,0.0,18.0,1.0,,,
1608.0,,the Independent Gaming Group,0.0,18.0,3.0,,,
1609.0,,The War Consultants,0.0,18.0,3.0,,,
1610.0,,They Hate Us Cuz They Anus.,0.0,18.0,3.0,,,
1611.0,,ULTIMA RATIO II,0.0,18.0,4.0,,,
1612.0,,Vityazi Alliance,0.0,18.0,4.0,,,
1613.0,,Wings 0f Destiny,0.0,18.0,2.0,,,
1614.0,,404 - Alliance Not Found,0.0,17.0,7.0,,,
1615.0,,Alliance System's,0.0,17.0,2.0,,,
1616.0,,B O R G,0.0,17.0,1.0,,,
1617.0,,Black Heart.,0.0,17.0,2.0,,,
1618.0,,Dark Souls.,0.0,17.0,3.0,,,
1619.0,,Der Sternenbund,0.0,17.0,2.0,,,
1620.0,,Imperial Research,0.0,17.0,2.0,,,
1621.0,,ISK Six,0.0,17.0,4.0,,,
1622.0,,Lancaeriel,0.0,17.0,2.0,,,
1623.0,,Mech Alliance,0.0,17.0,3.0,,,
1624.0,,Nihilists Social Club,0.0,17.0,2.0,,,
1625.0,,Official Winners Of Takeshi's Castle,0.0,17.0,1.0,,,
1626.0,,Pipe Jumpers Consortium,0.0,17.0,3.0,,,
1627.0,,Punch Drunk Lemmings,0.0,17.0,3.0,,,
1628.0,,Removal,0.0,17.0,2.0,,,
1629.0,,Ruined Syndicate,0.0,17.0,2.0,,,
1630.0,,SECS Industries,0.0,17.0,4.0,,,
1631.0,,Sticky Green Acres,0.0,17.0,3.0,,,
1632.0,,Still Irrelevant,0.0,17.0,3.0,,,
1633.0,,StoneGuard Alliance,0.0,17.0,1.0,,,
1634.0,,System Allianz,0.0,17.0,4.0,,,
1635.0,,Terminal.,0.0,17.0,3.0,,,
1636.0,,The Imurukka Mafia Magnificent Yachtsmen,0.0,17.0,5.0,,,
1637.0,,The Milluminati Conglomerate,0.0,17.0,9.0,,,
1638.0,,The Royal Alliance,0.0,17.0,1.0,,,
1639.0,,Tribes of Poitot,0.0,17.0,2.0,,,
1640.0,,UnforsakenSyndicate,0.0,17.0,5.0,,,
1641.0,,Veto Corp,0.0,17.0,1.0,,,
1642.0,,We Didn't Mean It,0.0,17.0,2.0,,,
1643.0,,West Germany Alliance,0.0,17.0,1.0,,,
1644.0,,Without Remorse.,0.0,17.0,3.0,,,
1645.0,,World Wide Blueprint,0.0,17.0,1.0,,,
1646.0,,Wubbin' To Tha Max,0.0,17.0,2.0,,,
1647.0,,75 EM Damage,0.0,16.0,4.0,,,
1648.0,,Alliance Name is Already Taken,0.0,16.0,1.0,,,
1649.0,,Band of Wanderers,0.0,16.0,1.0,,,
1650.0,,Blind Squirrels,0.0,16.0,3.0,,,
1651.0,,CHA0S ALLIANCE,0.0,16.0,4.0,,,
1652.0,,Cosmic Allianz,0.0,16.0,1.0,,,
1653.0,,Cybernetica,0.0,16.0,5.0,,,
1654.0,,Dunka Dunka,0.0,16.0,2.0,,,
1655.0,,Equinox Space Technologies,0.0,16.0,2.0,,,
1656.0,,EurekaStarr Industries,0.0,16.0,3.0,,,
1657.0,,Firestar Enterprises,0.0,16.0,4.0,,,
1658.0,,Forged Dominion,0.0,16.0,1.0,,,
1659.0,,Frankenmouse,0.0,16.0,2.0,,,
1660.0,,Heavens Angelic Locusts,0.0,16.0,2.0,,,
1661.0,,Imperial Corporate Union,0.0,16.0,2.0,,,
1662.0,,Internet Guardians,0.0,16.0,3.0,,,
1663.0,,Irn Bru Crew Alliance,0.0,16.0,3.0,,,
1664.0,,Island of Misfit Toons,0.0,16.0,3.0,,,
1665.0,,Liga Hanseatica,0.0,16.0,2.0,,,
1666.0,,Lolsec Fockel,0.0,16.0,1.0,,,
1667.0,,Lycoris of Eternity,0.0,16.0,3.0,,,
1668.0,,Meep Beep Empire,0.0,16.0,3.0,,,
1669.0,,Mince n Tatties,0.0,16.0,1.0,,,
1670.0,,NZAU Alliance,0.0,16.0,2.0,,,
1671.0,,Obsidian Fusion,0.0,16.0,3.0,,,
1672.0,,Ops-Elite,0.0,16.0,3.0,,,
1673.0,,Otherworld Empire High Command,0.0,16.0,3.0,,,
1674.0,,Perihelion Alliance,0.0,16.0,3.0,,,
1675.0,,Pod Pilots Alliance,0.0,16.0,2.0,,,
1676.0,,Rangt Gat. Rangt Gat.,0.0,16.0,1.0,,,
1677.0,,Real Life.,0.0,16.0,3.0,,,
1678.0,,Rising Darkness,0.0,16.0,1.0,,,
1679.0,,SABATON-WIZNA,0.0,16.0,3.0,,,
1680.0,,Sentinel Dawn,0.0,16.0,6.0,,,
1681.0,,Sex Drugs And Rock'N'Roll,0.0,16.0,3.0,,,
1682.0,,Sky full of stars,0.0,16.0,2.0,,,
1683.0,,Supernus Consortium,0.0,16.0,2.0,,,
1684.0,,Swiggity Swooty Coming for the Booty,0.0,16.0,1.0,,,
1685.0,,The Corcu Loigde Alliance,0.0,16.0,2.0,,,
1686.0,,The Fallen Order,0.0,16.0,2.0,,,
1687.0,,The House Of Cards.,0.0,16.0,2.0,,,
1688.0,,The Lazy Town,0.0,16.0,2.0,,,
1689.0,,The Whale Hunters Association,0.0,16.0,2.0,,,
1690.0,,TRIDENT INDUSTRIES INC.,0.0,16.0,2.0,,,
1691.0,,Two Maidens One Chalice,0.0,16.0,8.0,,,
1692.0,,We are trolls,0.0,16.0,1.0,,,
1693.0,,We trade things... I think,0.0,16.0,1.0,,,
1694.0,,Amlgmtd. Amarrian Agency of Aggressive Accountancy,0.0,15.0,7.0,,,
1695.0,,Appetite 4 Destruction.,0.0,15.0,3.0,,,
1696.0,,Argos Group,0.0,15.0,4.0,,,
1697.0,,Blackout Theory,0.0,15.0,3.0,,,
1698.0,,Blow Alliance,0.0,15.0,1.0,,,
1699.0,,BROTHERHOOD OF NAM,0.0,15.0,1.0,,,
1700.0,,Cavemen.,0.0,15.0,2.0,,,
1701.0,,Dank Dunks,0.0,15.0,2.0,,,
1702.0,,Drop Forged Alliance,0.0,15.0,2.0,,,
1703.0,,Ev0ke,0.0,15.0,2.0,,,
1704.0,,Gespenster Kompanie,0.0,15.0,1.0,,,
1705.0,,Gilde Alliance,0.0,15.0,1.0,,,
1706.0,,Infinite Anarchy,0.0,15.0,1.0,,,
1707.0,,Jagermorder,0.0,15.0,2.0,,,
1708.0,,Juggernaut.,0.0,15.0,1.0,,,
1709.0,,Lan'Tean Imperium,0.0,15.0,2.0,,,
1710.0,,Late Night Alliance,0.0,15.0,3.0,,,
1711.0,,McKRACKIN Inspectors,0.0,15.0,2.0,,,
1712.0,,Minerva Exalt Holdings,0.0,15.0,2.0,,,
1713.0,,Monyusaiya Industry Trade Group,0.0,15.0,2.0,,,
1714.0,,New Eden State University,0.0,15.0,4.0,,,
1715.0,,None Of The Above,0.0,15.0,1.0,,,
1716.0,,Ore Kings,0.0,15.0,1.0,,,
1717.0,,Pest Control Union,0.0,15.0,3.0,,,
1718.0,,Quantum Cookies,0.0,15.0,2.0,,,
1719.0,,Real Enemy of Angel Cartel,0.0,15.0,3.0,,,
1720.0,,Second Empire.,0.0,15.0,1.0,,,
1721.0,,Shards Of New Eden,0.0,15.0,4.0,,,
1722.0,,Strategic Tactics And Recon.,0.0,15.0,3.0,,,
1723.0,,Sukyoko-Moussa Ltd.,0.0,15.0,1.0,,,
1724.0,,The AII Systems Commonwealth,0.0,15.0,3.0,,,
1725.0,,The Celestial Empire,0.0,15.0,2.0,,,
1726.0,,The Citadel of Asgard,0.0,15.0,4.0,,,
1727.0,,The Draconis Federation,0.0,15.0,1.0,,,
1728.0,,The Last From Earth .,0.0,15.0,3.0,,,
1729.0,,The Nocturnal Aura,0.0,15.0,3.0,,,
1730.0,,The Trolling Stones,0.0,15.0,3.0,,,
1731.0,,THIS IS MY SAFETY,0.0,15.0,1.0,,,
1732.0,,Universal Industry Alliance,0.0,15.0,3.0,,,
1733.0,,V I L L E N E U V E,0.0,15.0,1.0,,,
1734.0,,Zero.Fox,0.0,15.0,1.0,,,
1735.0,,3 Stars Gard,0.0,14.0,1.0,,,
1736.0,,All Hail The Emperor,0.0,14.0,2.0,,,
1737.0,,Ark Ventures Inc,0.0,14.0,10.0,,,
1738.0,,Bastion of Industry,0.0,14.0,4.0,,,
1739.0,,Blue Meanies,0.0,14.0,3.0,,,
1740.0,,Boson Collective,0.0,14.0,2.0,,,
1741.0,,Clueless Space Nerds Podcast,0.0,14.0,5.0,,,
1742.0,,Colorado Alliance,0.0,14.0,3.0,,,
1743.0,,Corpse Collectors Group,0.0,14.0,1.0,,,
1744.0,,Cult of the Raging Minkey Reborn.,0.0,14.0,5.0,,,
1745.0,,Dagger of the Nott,0.0,14.0,3.0,,,
1746.0,,Dee Kee Doo,0.0,14.0,1.0,,,
1747.0,,Defiant Collective,0.0,14.0,1.0,,,
1748.0,,Diablo's Minions,0.0,14.0,1.0,,,
1749.0,,Ethereal Legion.,0.0,14.0,3.0,,,
1750.0,,Everyb0dy Lies,0.0,14.0,4.0,,,
1751.0,,Fate Weavers,0.0,14.0,2.0,,,
1752.0,,FEARLESS.,0.0,14.0,1.0,,,
1753.0,,Ferrum 26,0.0,14.0,3.0,,,
1754.0,,Fifth Freedom,0.0,14.0,2.0,,,
1755.0,,FpG rEsuRreCTioN,0.0,14.0,2.0,,,
1756.0,,Galactic Republic Alliance,0.0,14.0,3.0,,,
1757.0,,Ginnungagap,0.0,14.0,2.0,,,
1758.0,,Golden Spurs,0.0,14.0,3.0,,,
1759.0,,Grand Stellar Alliance,0.0,14.0,4.0,,,
1760.0,,Hate Pounders,0.0,14.0,2.0,,,
1761.0,,I Know Right,0.0,14.0,4.0,,,
1762.0,,Liberators of new eden,0.0,14.0,3.0,,,
1763.0,,Multitaskers.,0.0,14.0,4.0,,,
1764.0,,NEST Collective,0.0,14.0,6.0,,,
1765.0,,NEW.ORDER,0.0,14.0,2.0,,,
1766.0,,NuSin,0.0,14.0,2.0,,,
1767.0,,Order of Surreption,0.0,14.0,3.0,,,
1768.0,,PKing Since Pong,0.0,14.0,5.0,,,
1769.0,,Rage Against The Squids,0.0,14.0,3.0,,,
1770.0,,Reverberation Project,0.0,14.0,2.0,,,
1771.0,,Saints Amongst Sinners,0.0,14.0,4.0,,,
1772.0,,Sigma Syndicate,0.0,14.0,1.0,,,
1773.0,,Solar Alliance,0.0,14.0,1.0,,,
1774.0,,Solar Citizens,0.0,14.0,2.0,,,
1775.0,,Space Marines.,0.0,14.0,3.0,,,
1776.0,,Swarm.,0.0,14.0,1.0,,,
1777.0,,Taylor Swift Alliance,0.0,14.0,4.0,,,
1778.0,,TEMNAVA,0.0,14.0,2.0,,,
1779.0,,Terminal Ferocity,0.0,14.0,1.0,,,
1780.0,,The Clown Car,0.0,14.0,2.0,,,
1781.0,,The Culture.,0.0,14.0,2.0,,,
1782.0,,The Landsraad,0.0,14.0,1.0,,,
1783.0,,The Lastest,0.0,14.0,3.0,,,
1784.0,,The Lone Space Wolves,0.0,14.0,2.0,,,
1785.0,,The Nought Cartel,0.0,14.0,2.0,,,
1786.0,,The One Track Mind Alliance,0.0,14.0,2.0,,,
1787.0,,The OORT Cloud,0.0,14.0,3.0,,,
1788.0,,The Warriors of Light,0.0,14.0,3.0,,,
1789.0,,Tygris Alliance,0.0,14.0,4.0,,,
1790.0,,Unknown and Beyond,0.0,14.0,5.0,,,
1791.0,,V E N D E T T A.,0.0,14.0,4.0,,,
1792.0,,Vanguard Fleet,0.0,14.0,2.0,,,
1793.0,,Violent Gentlemen,0.0,14.0,4.0,,,
1794.0,,Voodoo Zombie Posse,0.0,14.0,2.0,,,
1795.0,,Wayina Alliance,0.0,14.0,1.0,,,
1796.0,,We need wards.,0.0,14.0,2.0,,,
1797.0,,Weave.,0.0,14.0,1.0,,,
1798.0,,-affliction-,0.0,13.0,1.0,,,
1799.0,,Amarr Mercenary Group,0.0,13.0,4.0,,,
1800.0,,Confederation des Pleiades,0.0,13.0,2.0,,,
1801.0,,Cosmic Benevolence,0.0,13.0,3.0,,,
1802.0,,Ded End Conglomerates,0.0,13.0,2.0,,,
1803.0,,Dox Caesilium,0.0,13.0,1.0,,,
1804.0,,Dragon Hive,0.0,13.0,2.0,,,
1805.0,,Dronelands Directorate,0.0,13.0,1.0,,,
1806.0,,Fiat Lux.,0.0,13.0,1.0,,,
1807.0,,Freedom's Dream,0.0,13.0,3.0,,,
1808.0,,From Ashes we Rise,0.0,13.0,1.0,,,
1809.0,,Frozen Galaxies,0.0,13.0,3.0,,,
1810.0,,Impulse-9,0.0,13.0,2.0,,,
1811.0,,Infinite Innovation,0.0,13.0,1.0,,,
1812.0,,Ironfist Alliance,0.0,13.0,1.0,,,
1813.0,,Kamikazes,0.0,13.0,3.0,,,
1814.0,,Kleinrock Group,0.0,13.0,1.0,,,
1815.0,,Krab Miners.,0.0,13.0,2.0,,,
1816.0,,Mackinaw Empires,0.0,13.0,2.0,,,
1817.0,,Metallicus Vehementi,0.0,13.0,2.0,,,
1818.0,,Mild Inconvenience,0.0,13.0,2.0,,,
1819.0,,Mother Company,0.0,13.0,2.0,,,
1820.0,,Much Crying Bitter Old Vets,0.0,13.0,2.0,,,
1821.0,,Old Driver Coalition,0.0,13.0,2.0,,,
